77481,1130, , , , ,430.671531969000000,77480,-87.6906128,41.7982674
77486,1130, , , , ,347.735169633000000,77485,-87.6960220,41.7983742
77491,1130, , , , ,298.583317986999990,77490,-87.6529083,41.7981682
77496,1130, , , , ,178.994654467999990,77495,-87.6447144,41.7981186
77501,1130, , , , ,301.029080389000000,77500,-87.6687012,41.7983093
77506,1130, , , , ,293.201382873000000,77505,-87.6777191,41.7982407
77511,1130, , , , ,589.690728049999960,77510,-87.5962296,41.7976990
77516,1130, , , , ,370.777049997000010,77515,-87.6869583,41.7983932
77521,1130, , , , ,354.325144824000010,77520,-87.6466599,41.7980881
77526,1130, , , , ,311.566819486999980,77525,-87.7567139,41.7988472
77531,1130, , , , ,317.767986857999970,77530,-87.7616119,41.7988815
77536,1130, , , , ,311.044893055999980,77535,-87.7547913,41.7988777
77541,1130, , , , ,502.442119815000010,77540,-87.5894089,41.7978325
77546,1130, , , , ,444.306303803999980,77545,-87.6436844,41.7982025
77551,1130, , , , ,299.623950309000010,77550,-87.6723557,41.7984848
77556,1130, , , , ,600.032850792999970,77555,-87.6874771,41.7983971
77561,1130, , , , ,348.881511492000020,77560,-87.6602020,41.7984390
77566,1130, , , , ,615.327235428999980,77565,-87.5836029,41.7978287
77571,1130, , , , ,4582.487584130000000,77570,-87.5823135,41.7966232
77576,1130, , , , ,326.951243004999980,77575,-87.7603912,41.7990532
77581,1130, , , , ,344.874074412000030,77580,-87.6322403,41.7983513
77586,1130, , , , ,348.961518856000000,77585,-87.6631470,41.7985382
77591,1130, , , , ,422.074143166000000,77590,-87.6473541,41.7984161
77596,1130, , , , ,360.276919937999990,77595,-87.7021332,41.7987900
77601,1130, , , , ,342.538758627999980,77600,-87.6638412,41.7985992
77606,1130, , , , ,398.518139587000010,77605,-87.6546402,41.7985458
77611,1130, , , , ,502.128807052000010,77610,-87.6674957,41.7985878
77616,1130, , , , ,432.110017407999980,77615,-87.6967316,41.7988167
77621,1130, , , , ,649.512229534999960,77620,-87.6996918,41.7986984
77626,1130, , , , ,371.662999947000000,77625,-87.6754379,41.7986641
77631,1130, , , , ,351.246959924000010,77630,-87.7523575,41.7992096
77636,1130, , , , ,299.543577780000020,77635,-87.6723633,41.7988281
77641,1130, , , , ,611.885474324000030,77640,-87.6972504,41.7987671
77646,1130, , , , ,300.866836272000000,77645,-87.6869736,41.7989540
77651,1130, , , , ,320.216141193000000,77650,-87.7077408,41.7990723
77656,1130, , , , ,298.902788613999970,77655,-87.6626358,41.7988548
77661,1130, , , , ,399.401646040000000,77660,-87.6614227,41.7988014
77666,1130, , , , ,301.909228150999980,77665,-87.6680145,41.7989311
77671,1130, , , , ,353.231120166999970,77670,-87.7163315,41.7991829
77676,1130, , , , ,416.005335705999980,77675,-87.6850739,41.7989502
77681,1130, , , , ,399.384405784000020,77680,-87.6845932,41.7989960
77686,1130, , , , ,548.995436786000030,77685,-87.6602097,41.7987823
77691,1130, , , , ,548.513220596000000,77690,-87.6188126,41.7986374
77696,1130, , , , ,385.915684187000010,77695,-87.7028427,41.7991943
77701,1130, , , , ,310.329509187999970,77700,-87.6497879,41.7989731
77706,1130, , , , ,372.836227301000010,77705,-87.7315598,41.7994118
77711,1130, , , , ,311.020997027000020,77710,-87.6979675,41.7993050
77716,1130, , , , ,301.948855235000000,77715,-87.6948242,41.7993317
77721,1130, , , , ,344.800745275000000,77720,-87.6534424,41.7990837
77726,1130, , , , ,324.064360441000020,77725,-87.7322693,41.7995491
77731,1130, , , , ,302.380529979000020,77730,-87.7089767,41.7994843
77736,1130, , , , ,448.940232106999990,77735,-87.6607285,41.7991180
77741,1130, , , , ,451.269660822999980,77740,-87.7358932,41.7994995
77746,1130, , , , ,938.696444467999980,77745,-87.5961761,41.7984962
77751,1130, , , , ,470.850344808999980,77750,-87.6504974,41.7990990
77756,1130, , , , ,273.876673234000010,77755,-87.6643448,41.7993126
77761,1130, , , , ,511.317767264999990,77760,-87.7334824,41.7995338
77766,1130, , , , ,311.305999782000010,77765,-87.7560425,41.7998466
77771,1130, , , , ,352.206534917999990,77770,-87.7058182,41.7995605
77776,1130, , , , ,288.402290941999980,77775,-87.6444016,41.7992516
77781,1130, , , , ,344.637493967000010,77780,-87.7628632,41.7998924
77786,1130, , , , ,266.057481237999980,77785,-87.6850891,41.7995300
77791,1130, , , , ,311.187209338000000,77790,-87.7567444,41.7999153
77796,1130, , , , ,922.595075367000050,77795,-87.5894699,41.7985916
77801,1130, , , , ,301.270713855000000,77800,-87.7285995,41.7998352
77806,1130, , , , ,310.742301623000000,77805,-87.6894379,41.7996407
77811,1130, , , , ,554.343206292999980,77810,-87.6051407,41.7989693
77816,1130, , , , ,281.969536921999970,77815,-87.6735840,41.7996292
77821,1130, , , , ,311.262102848999970,77820,-87.6997223,41.7997932
77826,1130, , , , ,313.989167742000010,77825,-87.6517258,41.7995224
77831,1130, , , , ,1109.413880110000000,77830,-87.5886307,41.7986832
77836,1130, , , , ,489.554471243000020,77835,-87.6899567,41.7996750
77841,1130, , , , ,298.994207933999970,77840,-87.6716919,41.7997169
77846,1130, , , , ,300.834406519000030,77845,-87.6931000,41.7998695
77851,1130, , , , ,724.023162447999990,77850,-87.5970535,41.7990685
77856,1130, , , , ,429.007310056999980,77855,-87.6468735,41.7995415
77861,1130, , , , ,309.025974400000000,77860,-87.6461792,41.7996330
77866,1130, , , , ,266.696938241999990,77865,-87.6851044,41.7998734
77871,1130, , , , ,384.091833630000000,77870,-87.6918793,41.7998772
77876,1130, , , , ,311.932137891000020,77875,-87.7359619,41.8001900
77881,1130, , , , ,338.041181525000010,77880,-87.6638718,41.7997971
77886,1130, , , , ,451.100616108999990,77885,-87.6675262,41.7997665
77891,1130, , , , ,300.964610461000010,77890,-87.6663132,41.7998772
77896,1130, , , , ,610.302706242000000,77895,-87.6911774,41.7998161
77901,1130, , , , ,298.263218978000000,77900,-87.6541595,41.7998428
77906,1130, , , , ,1226.263683550000000,77905,-87.5844650,41.7988510
77911,1130, , , , ,1207.062517030000000,77910,-87.5836258,41.7988701
77916,1130, , , , ,349.723963492999990,77915,-87.6687469,41.7999840
77921,1130, , , , ,301.544420307999990,77920,-87.6857834,41.8001366
77926,1130, , , , ,292.820024262999990,77925,-87.6337204,41.7997208
77931,1130, , , , ,293.420462472000000,77930,-87.6558990,41.7998772
77936,1130, , , , ,299.312891187999980,77935,-87.6729126,41.8001175
77941,1130, , , , ,298.914510260999980,77940,-87.6716995,41.8001289
77946,1130, , , , ,351.405628826999990,77945,-87.6675339,41.8001060
77951,1130, , , , ,301.165055956000000,77950,-87.6663208,41.8001518
77956,1130, , , , ,349.443454960999990,77955,-87.6590271,41.8000946
77961,1130, , , , ,350.236139413999980,77960,-87.6704865,41.8001747
77966,1130, , , , ,854.531315092000000,77965,-87.6010056,41.7996635
77971,1130, , , , ,360.953439210999990,77970,-87.6757889,41.8001213
77976,1130, , , , ,314.018933394999980,77975,-87.6752777,41.8001251
77981,1130, , , , ,295.203749882000010,77980,-87.6485672,41.7999916
77986,1130, , , , ,267.576504113000000,77985,-87.6851120,41.8003540
77991,1130, , , , ,350.910900640000020,77990,-87.6870117,41.8003578
77996,1130, , , , ,302.843970904000000,77995,-87.6559067,41.8002434
78001,1130, , , , ,433.107551613999990,78000,-87.6936340,41.8004036
78006,1130, , , , ,299.253433051000000,78005,-87.6724091,41.8003960
78011,1130, , , , ,430.211959485000020,78010,-87.6911926,41.8004341
78016,1130, , , , ,349.988838234000010,78015,-87.7080383,41.8004990
78021,1130, , , , ,368.215807874000010,78020,-87.7071915,41.8005104
78026,1130, , , , ,600.129624224000050,78025,-87.6656189,41.8002281
78031,1130, , , , ,498.978775829000030,78030,-87.6711884,41.8003387
78036,1130, , , , ,327.688412240999980,78035,-87.6875381,41.8005676
78041,1130, , , , ,288.632279747999970,78040,-87.6748962,41.8005753
78046,1130, , , , ,282.329687815000000,78045,-87.6736145,41.8005905
78051,1130, , , , ,349.214118132000010,78050,-87.6724091,41.8005676
78056,1130, , , , ,294.729342963000020,78055,-87.6494904,41.8003616
78061,1130, , , , ,345.143160394000010,78060,-87.6481628,41.8003769
78066,1130, , , , ,299.988499456000000,78065,-87.6425171,41.8004875
78071,1130, , , , ,365.128646788000030,78070,-87.7316132,41.8009567
78076,1130, , , , ,189.946103136000000,78075,-87.6864624,41.8007507
78081,1130, , , , ,301.146350129999970,78080,-87.6675491,41.8006897
78086,1130, , , , ,302.763946196000010,78085,-87.6559143,41.8006554
78091,1130, , , , ,290.057840844000000,78090,-87.6924820,41.8007584
78096,1130, , , , ,349.984952793999980,78095,-87.6692810,41.8007355
78101,1130, , , , ,804.745607747000010,78100,-87.5912247,41.8002319
78106,1130, , , , ,427.810523902000000,78105,-87.5940094,41.8001862
78111,1130, , , , ,290.022806628000010,78110,-87.6638947,41.8008194
78116,1130, , , , ,299.424725779000030,78115,-87.6619949,41.8008461
78121,1130, , , , ,300.008447332000000,78120,-87.6858749,41.8008652
78126,1130, , , , ,371.166235826999980,78125,-87.6247177,41.8006630
78131,1130, , , , ,365.826985163000020,78130,-87.6529694,41.8008270
78136,1130, , , , ,352.741277298999990,78135,-87.6559219,41.8008957
78141,1130, , , , ,353.431737751000010,78140,-87.6771469,41.8009377
78146,1130, , , , ,419.978657527999990,78145,-87.6221390,41.8007278
78151,1130, , , , ,450.081041880999980,78150,-87.6726151,41.8009872
78156,1130, , , , ,560.904548667999960,78155,-87.7323227,41.8013077
78161,1130, , , , ,449.908747358000030,78160,-87.6702805,41.8010101
78166,1130, , , , ,314.088108999999970,78165,-87.6542053,41.8010674
78171,1130, , , , ,350.438044413000000,78170,-87.6669998,41.8010368
78176,1130, , , , ,311.816863522000010,78175,-87.7291718,41.8015213
78181,1130, , , , ,435.884426413000030,78180,-87.6214828,41.8008919
78186,1130, , , , ,472.032621950000020,78185,-87.5962753,41.8007164
78191,1130, , , , ,488.301654531999990,78190,-87.5942459,41.8006477
78196,1130, , , , ,299.927898049000020,78195,-87.6432343,41.8011627
78201,1130, , , , ,299.282426825000020,78200,-87.6517639,41.8012466
78206,1130, , , , ,428.043746885000020,78205,-87.7279510,41.8016357
78211,1130, , , , ,354.630384850999970,78210,-87.6823883,41.8013992
78216,1130, , , , ,404.007915782000000,78215,-87.6809540,41.8014183
78221,1130, , , , ,353.572325234000000,78220,-87.6800842,41.8014259
78226,1130, , , , ,299.796035209000020,78225,-87.6492157,41.8012695
78231,1130, , , , ,371.058024615000020,78230,-87.6900024,41.8016167
78236,1130, , , , ,351.760612292000020,78235,-87.6875687,41.8016472
78241,1130, , , , ,403.823557140999980,78240,-87.6882706,41.8016701
78246,1130, , , , ,539.731569869000050,78245,-87.6056061,41.8011093
78251,1130, , , , ,441.057635819999970,78250,-87.6729584,41.8016014
78256,1130, , , , ,494.040471737000020,78255,-87.7274399,41.8018761
78261,1130, , , , ,301.304140092000010,78260,-87.6875763,41.8018188
78266,1130, , , , ,611.876515324000020,78265,-87.7286606,41.8018570
78271,1130, , , , ,424.519687710000030,78270,-87.6214981,41.8014488
78276,1130, , , , ,297.508573824000000,78275,-87.6736603,41.8018150
78281,1130, , , , ,310.953455057999970,78280,-87.6931610,41.8019333
78286,1130, , , , ,297.165077902000010,78285,-87.6668777,41.8018188
78291,1130, , , , ,286.381013219000010,78290,-87.6657181,41.8018341
78296,1130, , , , ,296.592124903000010,78295,-87.6341171,41.8015251
78301,1130, , , , ,339.242337452000020,78300,-87.6568680,41.8016815
78306,1130, , , , ,452.230261895000010,78305,-87.7066040,41.8020058
78311,1130, , , , ,430.920231643000020,78310,-87.6919403,41.8019524
78316,1130, , , , ,361.269075975000020,78315,-87.6875763,41.8019943
78321,1130, , , , ,670.753532748999990,78320,-87.6907120,41.8018112
78326,1130, , , , ,550.789343366000030,78325,-87.6936798,41.8019257
78331,1130, , , , ,757.777260849999950,78330,-87.5955124,41.8012962
78336,1130, , , , ,344.116748429999970,78335,-87.6627197,41.8019562
78341,1130, , , , ,670.835003215000030,78340,-87.6924591,41.8019447
78346,1130, , , , ,344.863346948000010,78345,-87.6668854,41.8020515
78351,1130, , , , ,344.760578963000000,78350,-87.6547318,41.8020020
78356,1130, , , , ,298.222940111000010,78355,-87.6693192,41.8021278
78361,1130, , , , ,296.962961033999990,78360,-87.6675873,41.8021431
78366,1130, , , , ,296.767510071999990,78365,-87.6663742,41.8021545
78371,1130, , , , ,305.334567096000000,78370,-87.6542206,41.8020973
78376,1130, , , , ,310.874553440000000,78375,-87.7328796,41.8025665
78381,1130, , , , ,299.164431959000010,78380,-87.6510925,41.8021545
78386,1130, , , , ,301.465076919000010,78385,-87.6530075,41.8021812
78391,1130, , , , ,301.505424189000000,78390,-87.6554337,41.8022194
78396,1130, , , , ,298.203809368000010,78395,-87.6688080,41.8023300
78401,1130, , , , ,310.932883559999990,78400,-87.6936951,41.8025017
78406,1130, , , , ,273.491407767999990,78405,-87.6644287,41.8023605
78411,1130, , , , ,341.340611946000020,78410,-87.6851807,41.8024559
78416,1130, , , , ,351.637739174999980,78415,-87.6803284,41.8023453
78421,1130, , , , ,385.317347321999990,78420,-87.6656876,41.8023567
78426,1130, , , , ,299.044058431999990,78425,-87.6510925,41.8023605
78431,1130, , , , ,394.499656168999990,78430,-87.6754074,41.8024635
78436,1130, , , , ,310.892874800000020,78435,-87.6907349,41.8026314
78441,1130, , , , ,1203.079271079999900,78440,-87.6024323,41.8015556
78446,1130, , , , ,285.913180254999990,78445,-87.6335373,41.8023415
78451,1130, , , , ,1215.404985840000100,78450,-87.6002350,41.8015785
78456,1130, , , , ,341.439777863000020,78455,-87.6851883,41.8026619
78461,1130, , , , ,392.816414741000020,78460,-87.6846848,41.8026390
78466,1130, , , , ,755.057278851999970,78465,-87.5955276,41.8019638
78471,1130, , , , ,339.973642107999980,78470,-87.5947418,41.8021774
78476,1130, , , , ,392.167274035999980,78475,-87.6663895,41.8026161
78481,1130, , , , ,299.305749854000000,78480,-87.6596069,41.8026505
78486,1130, , , , ,386.294765514000010,78485,-87.6639481,41.8026314
78491,1130, , , , ,1483.575985350000100,78490,-87.5898438,41.8016472
78496,1130, , , , ,350.863454907000000,78495,-87.6554489,41.8026657
78501,1130, , , , ,302.303423900999970,78500,-87.6810303,41.8027267
78506,1130, , , , ,487.668792081999980,78505,-87.6761169,41.8027191
78511,1130, , , , ,370.224645716000000,78510,-87.6784439,41.8027534
78516,1130, , , , ,2206.512885380000200,78515,-87.5856094,41.8015976
78521,1130, , , , ,302.589412787000010,78520,-87.6755829,41.8027878
78526,1130, , , , ,335.900000820999990,78525,-87.6335449,41.8026505
78531,1130, , , , ,299.064943097000030,78530,-87.6488190,41.8027077
78536,1130, , , , ,406.722074937000000,78535,-87.6480713,41.8027191
78541,1130, , , , ,299.304655803000000,78540,-87.6470032,41.8027344
78546,1130, , , , ,453.375121470000010,78545,-87.6011200,41.8025360
78551,1130, , , , ,398.561764030000010,78550,-87.6505890,41.8028488
78556,1130, , , , ,300.325954518000000,78555,-87.6554565,41.8029747
78561,1130, , , , ,404.761686945000010,78560,-87.6189651,41.8027649
78566,1130, , , , ,309.734266604000030,78565,-87.7329025,41.8034706
78571,1130, , , , ,311.173744677999990,78570,-87.7304535,41.8035011
78576,1130, , , , ,325.251596380000020,78575,-87.6559753,41.8031197
78581,1130, , , , ,348.803955696999990,78580,-87.6505966,41.8030853
78586,1130, , , , ,295.450730851000000,78585,-87.6664047,41.8032494
78591,1130, , , , ,315.640741757999990,78590,-87.6888351,41.8034210
78596,1130, , , , ,310.974664642999980,78595,-87.7304535,41.8036652
78601,1130, , , , ,310.051881576000030,78600,-87.6787109,41.8032761
78606,1130, , , , ,393.458185678000010,78605,-87.6761322,41.8033600
78611,1130, , , , ,367.113235291000020,78610,-87.6883240,41.8034592
78616,1130, , , , ,683.293613734000020,78615,-87.6004105,41.8027458
78621,1130, , , , ,351.195607644000010,78620,-87.6440811,41.8031654
78626,1130, , , , ,1064.478535349999900,78625,-87.6056747,41.8028221
78631,1130, , , , ,444.090811089000000,78630,-87.6864014,41.8035011
78636,1130, , , , ,309.443360620000020,78635,-87.6328735,41.8033142
78641,1130, , , , ,297.660262362000030,78640,-87.6603317,41.8035278
78646,1130, , , , ,498.076914380999990,78645,-87.6627579,41.8034248
78651,1130, , , , ,362.407898815000010,78650,-87.6238327,41.8033638
78656,1130, , , , ,310.533817759999980,78655,-87.7267914,41.8039589
78661,1130, , , , ,299.109967774999970,78660,-87.6590729,41.8034782
78666,1130, , , , ,720.442623808000010,78665,-87.6773453,41.8034439
78671,1130, , , , ,284.314009955000020,78670,-87.6335754,41.8035011
78676,1130, , , , ,342.818827855999980,78675,-87.6852188,41.8037987
78681,1130, , , , ,372.179034657999980,78680,-87.7250519,41.8040199
78686,1130, , , , ,306.195403027999990,78685,-87.6183167,41.8034592
78691,1130, , , , ,486.980529938000020,78690,-87.6669312,41.8037071
78696,1130, , , , ,187.637141480000000,78695,-87.6480637,41.8037529
78701,1130, , , , ,298.103312637999980,78700,-87.6463776,41.8036499
78706,1130, , , , ,344.748001300999990,78705,-87.6442795,41.8036842
78711,1130, , , , ,324.575563820000010,78710,-87.6596603,41.8038979
78716,1130, , , , ,621.618732562999980,78715,-87.6207123,41.8035126
78721,1130, , , , ,969.601385625000030,78720,-87.6766510,41.8036156
78726,1130, , , , ,1920.533809630000000,78725,-87.5958405,41.8030815
78731,1130, , , , ,301.110996661999990,78730,-87.6578217,41.8038826
78736,1130, , , , ,297.066523551999980,78735,-87.6676407,41.8040962
78741,1130, , , , ,298.029900054000000,78740,-87.6561584,41.8039093
78746,1130, , , , ,395.181176339999980,78745,-87.6693726,41.8040810
78751,1130, , , , ,373.633915802999980,78750,-87.7299652,41.8044739
78756,1130, , , , ,345.262991877999980,78755,-87.6688538,41.8041840
78761,1130, , , , ,296.708073220000020,78760,-87.6712875,41.8042603
78766,1130, , , , ,351.533433847000030,78765,-87.6095123,41.8037758
78771,1130, , , , ,414.078091787999990,78770,-87.6083069,41.8037910
78776,1130, , , , ,345.585778624000000,78775,-87.6705933,41.8042984
78781,1130, , , , ,547.958856966999970,78780,-87.7262878,41.8044777
78786,1130, , , , ,359.170442246999980,78785,-87.6158142,41.8040619
78791,1130, , , , ,531.063923338000000,78790,-87.6238480,41.8040314
